regions;RU-AD;RU-AL;RU-ALT;RU-AMU;RU-ARK;RU-AST;RU-BA;RU-BEL;RU-BRY;RU-BU;RU-CE;RU-CHE;RU-CHU;RU-CU;RU-IN;RU-IRK;RU-IVA;RU-KAM;RU-KB;RU-KC;RU-KDA;RU-KEM;RU-KGD;RU-KGN;RU-KHA;RU-KHM;RU-KIR;RU-KK;RU-KL;RU-KLU;RU-KO;RU-KOS;RU-KR;RU-KRM;RU-KRS;RU-KYA;RU-LEN;RU-LIP;RU-MAG;RU-ME;RU-MO;RU-MOS;RU-MOW;RU-MUR;RU-NEN;RU-NGR;RU-NIZ;RU-NVS;RU-OMS;RU-ORE;RU-ORL;RU-PER;RU-PNZ;RU-PRI;RU-PSK;RU-ROS;RU-RYA;RU-SA;RU-SAK;RU-SAM;RU-SAR;RU-SE;RU-SMO;RU-SPE;RU-STA;RU-SVE;RU-TA;RU-TAM;RU-TOM;RU-TUL;RU-TVE;RU-TY;RU-TYU;RU-UD;RU-ULY;RU-VGG;RU-VLA;RU-VLG;RU-VOR;RU-YAN;RU-YAR;RU-ZAB
2020;1;2;1;0;3;25;0;6;0;2;2;0;0;0;0;21;3;7;0;0;11;0;0;0;3;1;0;1;2;1;1;2;2;1;0;1;5;0;2;0;1;1;117;2;0;8;7;5;51;1;0;2;0;11;8;2;1;0;0;0;0;0;0;96;5;30;20;1;0;1;0;0;0;0;0;0;0;2;0;1;1;5
2021;3;1;1;1;4;0;5;7;5;1;1;3;4;1;2;10;1;1;10;5;8;0;4;2;3;6;1;0;3;8;0;4;1;7;3;4;8;2;5;0;1;37;161;5;0;2;3;5;1;2;7;1;1;3;10;16;4;14;3;0;6;6;1;87;0;11;9;1;4;9;4;1;2;2;1;6;7;7;9;5;2;3
2022;2;3;7;1;2;0;6;22;13;2;0;1;0;0;0;2;2;4;0;0;21;1;7;0;5;9;2;5;4;8;2;6;0;9;4;3;3;7;9;3;0;29;96;3;1;0;2;8;0;0;8;7;1;1;2;25;7;0;5;2;1;0;8;52;2;15;5;1;2;9;2;0;7;0;2;0;3;4;38;10;8;4
2023;0;0;0;0;1;0;6;8;3;3;0;0;0;0;0;3;0;1;0;0;3;0;0;0;0;0;1;0;0;0;1;1;0;11;0;6;0;1;4;2;1;8;24;0;0;0;2;0;0;5;0;1;1;0;0;19;0;0;0;5;3;0;0;9;0;0;5;1;0;2;0;1;0;0;3;0;1;0;1;1;0;2
total;6;6;9;2;10;25;17;43;21;8;3;4;4;1;2;36;6;13;10;5;43;1;11;2;11;16;4;6;9;17;4;13;3;28;7;14;16;10;20;5;3;75;398;10;1;10;14;18;52;8;15;11;3;15;20;62;12;14;8;7;10;6;9;244;7;56;39;4;6;21;6;2;9;2;6;6;11;13;48;17;11;14
